x,y,color
-0.15346738942887983,-0.1830638047526798,0
0.34823527744493843,-0.9483509408640312,3
0.9603218514797953,0.4087552274108268,2
-0.3214432582076707,-0.895217939557089,0
0.7939650882204725,-0.01719224481956072,2
-0.5891124868586335,-0.5669179629126029,0
0.5603919309200733,0.294019414917148,2
-0.31256630836483557,0.18941463705965567,1
-0.45261212991549304,-0.02395230290210737,1
-0.14283654031097615,-0.36548056817065544,3
-0.028874653743682366,-0.7966237356874204,3
0.3827914168959201,-0.9340598306875172,3
0.46456820077080274,0.33500426611163614,2
0.4174847159281656,-0.9106974824734817,3
0.6330394391566012,-0.7151418646396541,3
0.5423703369734041,-0.6340332923231251,3
-0.3617503337027037,-0.1163457286417191,0
0.8066510662391699,-0.4322281977939071,3
0.39312317243460115,-0.989968194048853,3
0.43969983203194185,-0.8403559353623162,3
0.9209681944184032,0.857780445508727,2
-0.2857067968071383,0.6093708221090894,1
-0.3435289138272708,0.6451588321976827,1
-0.3888787746438309,0.8281477876856327,1
0.35587881158409296,-0.2560524095838945,3
0.5503001038556534,0.6569000586353655,2
-0.9069176364585196,-0.6580986618600126,0
0.4893401725647406,-0.0029151671409419766,2
-0.355530311898117,0.4855103432039436,1
0.160418703165911,-0.13276301930739542,2
-0.6652167362067181,-0.9554975650529571,0
0.5511111053358253,0.7636761167758237,2
0.09553338933830302,-0.6374113821019629,0
0.831256123863173,-0.8095776915185293,3
0.7341171766480385,-0.3679987191805594,3
-0.8699470914140139,0.2925101313995484,1
-0.3703422270588781,-0.03456242615455718,1
-0.8413892450273313,-0.983622127674038,0
-0.6199043325651332,-0.055848342689419406,1
-0.3019595319056041,-0.3216132521312698,0
0.07167241640890598,0.7588155207826282,1
-0.6321335646708652,-0.5932599715172098,0
0.05759503866983784,-0.5690306348717049,0
0.4505569716328288,0.33885869128416,2
0.2822478483329649,0.4575821867381833,2
-0.856231735708169,0.9043236137407433,1
0.6836964986807499,0.007438125113062188,2
-0.05597181000383267,-0.08462469999409405,2
-0.29786580677980257,0.9042785128826389,1
0.24891056921845967,0.294767258721812,2
-0.5140679747112178,0.13606945175782426,0
-0.9735559707473451,-0.8971383571094791,0
-0.8619957684023174,0.5355835110857858,1
-0.8095283678877288,-0.5804872548847508,0
-0.5109858972451293,-0.792166685229958,0
0.9948144514737731,0.6705920059429009,2
0.423523836098189,-0.31593774483917847,3
0.12987143225854725,0.39128143064896204,1
0.27797815926967484,0.38631312699162956,2
-0.35838246898956716,-0.7740179388949455,0
0.9699175489110143,-0.45970982305333874,3
0.13884584411737833,0.5299934172359266,1
-0.52201448373038,-0.3168777818044777,0
0.9407702047946029,-0.4040187795787693,3
-0.09232998835456385,-0.29665424135280527,0
0.0973957525110869,-0.7917044210007662,0
-0.6139256721196242,0.6123184522014036,1
-0.24066156414987816,0.1995139612111516,1
-0.40743440551153465,0.8709836177304175,1
0.5941699174809183,-0.9196673725360465,3
0.04694634934334152,0.9190447946824265,1
-0.834380071599141,-0.2862089320463621,0
0.777184752060907,0.707757565126611,2
-0.3124335837395129,-0.7374986492605826,0
-0.21692529174966846,-0.02016284256422085,1
-0.06937736565859365,-0.3931855607208352,3
0.5659540447348514,-0.7641901179979445,3
0.6428429722812601,-0.6110895044741955,3
0.2743493015316336,-0.37541684557839683,3
0.2143505563985455,-0.9293367888196844,3
-0.30372730906618917,0.9044815863106765,1
-0.7483626892686841,0.4908338130169112,1
0.8363503218016635,-0.2558858185518218,3
-0.6474868224036681,0.431419475949016,1
0.9550415175051636,-0.613485681975622,3
0.34423090081654495,0.8774262016371408,2
0.8726886130806384,0.881179647204418,2
0.0880463561791407,-0.8618501736446136,0
-0.1990637023893651,0.9188268207521144,1
0.44282882353618835,0.7463429472099024,2
0.8149771655808216,-0.9629285071007578,3
-0.8659112184351903,0.04626267813556639,0
-0.322760409153674,-0.23842510591419308,0
-0.01997616191481577,0.8066345067822678,2
0.02782047299379986,-0.5474855045798364,0
0.5493651064655678,0.4939567377959402,2
-0.7491681784450179,-0.13030129366360454,1
-0.5118593379437109,0.5266176091443553,1
-0.2562466562419268,-0.6118828077920597,0
-0.2713459801857281,-0.30968099720829767,0
-0.2972108182892137,0.4803748008087887,1
0.5429114291453012,-0.1949071773371316,3
-0.3920759811211554,0.065710618344067,0
-0.009360766194712156,-0.14965793708555308,2
0.5626630910471226,0.502845840912767,2
0.45334192687830543,0.7631854517408292,2
0.9250355063015687,0.5724908152518178,2
0.9720864616289562,0.7838714119653918,2
-0.6594155509495214,0.016356009908084834,0
-0.7545221197626024,0.3862325373092348,1
-0.14714510409439674,0.7155251795316213,2
-0.12565324800655753,0.8657014624693959,2
-0.7783589992171147,-0.5125419858006517,0
0.15612899553335025,-0.3761046816283853,3
-0.7529717217566574,0.15330309046570956,1
0.6757643947966876,-0.48668747416951375,3
0.566355566422871,-0.3003071187690227,3
0.4193035842019326,-0.7730169666208859,3
0.44058490212893564,-0.7392353892210397,3
-0.5484738645664466,-0.8564611633750678,0
-0.9851556174935374,-0.36893562051686746,0
-0.9592353039509105,0.7839159718975486,1
0.22277969936501618,0.04734133057563228,3
0.15559766488213245,0.629713158051985,2
-0.5146285787989491,-0.9263881288789029,0
-0.989266234685864,0.02958010164468683,0
0.3085159763707914,0.3098373540653845,2
0.6979544529590453,0.5560075506283693,2
0.7093744643836004,-0.6720969381948891,3
0.9151274734193531,-0.5697503887045638,3
-0.41478203872555985,-0.7266948621858498,0
0.0639423136849735,-0.6782548977732699,0
0.8492090464687885,0.26201692640383345,2
-0.5024898297424845,0.15700534387106613,1
-0.03177692775632468,-0.3057799478876342,3
0.5271142001097155,0.43627688014623933,2
-0.4346918260879056,0.6243329428113151,1
0.7304185206191356,0.4899496926457656,2
0.15333961873371504,0.27858863021879476,2
-0.17707361093138907,0.19584600618864823,1
-0.7617424480547543,-0.33934853541676935,0
-0.20853448738482294,-0.06727679264484032,1
-0.5897887983965187,0.45983545389062286,1
0.49870269369223075,-0.718576165956847,3
0.48958557505051403,-0.17500976392385126,3
-0.9671750842368501,-0.11726999283656525,1
-0.9462994872227937,-0.09668875674064714,1
0.3434147274759669,-0.6447016938580452,3
0.3675685491036631,-0.8987541456083519,3
0.3909676586079682,0.28459784478176053,2
-0.919052219652599,0.08180743083781938,0
-0.28243436330882465,-0.12386971774902289,1
0.9396460908238795,-0.952761278886616,3
0.10553203254834664,-0.4774065256462179,0
-0.8243946388328081,0.5437860197594298,1
0.24787612341605447,0.8314400505811745,2
0.2777281162265741,0.005331402163695431,3
0.48141838496316547,-0.5886857043651526,3
-0.2825025522518736,-0.2371507955064629,0
0.39135264162878536,0.8326775082327245,2
0.835552535133731,-0.3056397995675848,3
0.38528486566271947,0.8036907896516658,2
-0.4619078435362505,0.5766194158208884,1
-0.40436614906607504,-0.8846603989035955,0
-0.2860628349618577,0.85328449417807,1
0.8703050919008684,-0.790751380046536,3
-0.9984490262917398,0.8413594695174491,1
0.6910907207856232,0.475158567013958,2
-0.17453538170878846,-0.4669196339918624,0
-0.3293312065058098,0.7662894764431631,1
-0.15882823395238876,-0.7857013862455031,0
0.2687123131433222,0.1585984067774573,2
-0.49181787760509343,-0.6861963892272518,0
0.35609237186446574,0.9718330443686258,2
-0.3716161407678997,0.38121436294462696,1
0.2433150502495982,-0.06793124900396319,2
-0.7887098950273241,0.6382108775526472,1
-0.24567439831224935,0.8787577666855562,1
-0.7380175749784483,0.29484935832818193,1
-0.32788041729718564,-0.05990383113343767,1
0.8543493341030219,0.931740154174844,2
-0.19413088030762626,-0.42135008386775286,0
0.8384154030402085,0.4798465463346735,2
0.3819293286122871,-0.9911224065209916,3
0.46088955239364027,-0.561871881715508,3
-0.2708998708663226,-0.43039810032344605,0
-0.5984396197594997,0.13448983168006734,0
0.8873845955064015,-0.688042819753119,3
0.20640008824429779,0.9214228172532293,2
-0.31750737261061834,-0.7548670910207773,0
-0.0008361862296681899,0.48085857125507836,2
0.1158891519400369,0.2073233783455668,2
-0.029737388193808334,0.33304331393656006,2
-0.9138112824420426,-0.48579940867534477,0
-0.08133109939650507,0.2806932399001649,2
-0.125196157461529,-0.09686421325865391,2
0.41171725613903964,-0.46219468492986837,3
-0.6849210404603707,0.12265328539117193,0
0.44775048495364644,-0.1996849341653062,3
-0.9417654657834389,0.6617645727229795,1
0.9725421223382296,-0.6305893278585903,3
-0.5967481862472057,-0.5139155357773237,0
-0.5471659198559125,-0.019603442906217516,1
0.5848029683272744,-0.8966288530169346,3
-0.12144903743598867,0.6918884182626668,2
-0.2781197500385728,0.6899750905868738,1
-0.7615042660546438,0.27130985358671933,1
0.6707503583422216,0.9438850871748607,2
-0.6793178682575267,-0.673068242577924,0
-0.04964538065790958,0.5700407051445866,1
0.6568966989509877,-0.6545099679248896,3
0.06039993032742963,-0.5906277374691431,0
-0.28868713317878747,0.3016175437984594,1
0.7827643965799371,0.34713071897808057,2
-0.9269987072507053,-0.9387154196592118,0
0.917222359507093,0.19376234152776672,2
0.5533507225062702,-0.9864776593369129,3
0.889524231954141,0.40358238105928534,2
-0.7104228244442676,0.5324352157599708,1
-0.18380987796337722,0.8637465100182495,1
0.4779812998272186,0.8490277203537664,2
-0.8694972370929817,0.002457534350821522,0
0.9844867929295398,0.7432195524955105,2
-0.15821719145947588,0.996620075270362,1
0.053823111546821734,-0.07493273683150647,1
-0.8781494469201787,-0.9802580180930083,0
0.7246159548861688,-0.3823670359302307,3
-0.9323150088968071,-0.47738300592926697,0
-0.06521567893521385,0.5076849631770188,1
-0.25811670787370944,-0.6870965192348615,0
-0.8655960362717796,-0.36472854620643824,0
0.3360825956245861,0.6963186684683764,2
0.526430006306744,-0.33196203856636575,3
0.4736533250685293,-0.3820211066282939,3
0.35531422373274757,-0.22727461964894036,3
0.6605711040639028,0.14436830880127172,3
0.18469091552840022,0.12819536237903506,3
-0.5169315245498598,-0.7176363686074945,0
-0.9408640524345302,-0.9863762833184719,0
-0.42312541685546945,0.9912990854044808,1
0.15171059726594804,-0.8593280623510609,3
-0.5426556894060479,0.27702775883201336,1
0.4407478456535081,0.7483080749491584,2
-0.9838396591483312,0.5443182446426107,1
0.912475152450354,-0.25143073478911826,3
-0.1448939024471103,-0.7507669790186866,3
-0.1638375581775442,0.36707052679618357,1
0.7477779261004402,0.9864357790807079,2
0.35219006815971166,-0.4992637663984181,3
0.5585304827835402,-0.5493965055116203,3
-0.018187095822908006,-0.5129972325740171,3
-0.8777338252384903,-0.2821860227023625,0
0.8285877802899237,-0.666364520997248,3
0.25303850404331674,0.351723531730896,2
0.17357790368461723,0.5511759240112193,2
0.16618313021499542,-0.5033432300031055,3
-0.552441485575039,0.5719742703089055,1
-0.4940946509060056,-0.7678810946917418,0
-0.8875818883409776,-0.20334242392782675,0
0.9323430347126387,-0.2934214951472298,3
-0.79681195903532,-0.11973329922164844,1
0.47367505454208914,-0.1411615800569579,2
0.9138346280438048,0.027140869880347696,3
0.252680392684526,-0.2748211390108537,3
-0.9726724788942476,0.5904403662877562,1
-0.740896460430239,-0.10575625613779316,1
-0.43854957761632973,-0.4023143689846056,0
0.7025629545950296,0.8538192765039752,2
-0.2289789538350151,-0.5884506342835998,0
0.5216839036687955,0.3698075929898066,2
-0.16370371048360255,0.44453311764732484,1
-0.6846509017078661,-0.19204692487395136,0
0.6370040601906948,-0.9708654779952266,3
0.9977643591473404,0.1459876378495535,3
-0.13900937328963048,0.04995979376243609,2
-0.5346848682976286,0.5608292204607002,1
0.8189029269888166,0.9805202369442836,2
-0.8826518360838314,0.060231115874713526,0
0.6969823226516103,-0.6138891993379143,3
-0.9850202930566512,-0.29073538720635117,0
-0.6872533342680034,0.46544250302699863,1
0.773809029462607,-0.6643386919109304,3
-0.42286353669683474,-0.05709155129635768,1
-0.4641527111358934,0.10415892403171534,0
0.5699677357660362,-0.7929969140089492,3
0.6934698868357985,0.24101364105836454,2
-0.5610467578298475,0.671267297698944,1
0.07567775853448411,-0.8231477613736617,0
0.23879129158047796,-0.7209088648468736,3
0.8740808538817209,-0.5890842358032935,3
-0.9098128279681699,0.7841042313090731,1
-0.6633004441671553,0.46534933765094655,1
-0.8914392955436787,-0.26221850001716684,0
-0.9270772376684355,0.11174091960791754,0
-0.26725955168388604,0.8930952978505571,1
0.8971218812002761,-0.2760429073189592,3
-0.9537693867697234,0.7924606973743913,1
0.31094530097709216,0.26757111591739324,2
0.938712172401329,-0.8987066692980008,3
0.22140068445341532,-0.2944319689631696,3
-0.7566842868185026,0.8457703619486254,1
-0.3097657603451329,-0.19610352366667194,0
-0.07684382258382239,-0.5696896104653257,3
0.9470514342411316,0.5701504393644923,2
0.9142760972405222,-0.3398611568103751,3
0.8886508204006007,0.6047659229692528,2
-0.4238765098776982,0.4294595498796365,1
-0.926757731304338,0.1586284910885163,1
0.5461730707618382,-0.9711316128127294,3
-0.3815786623093189,-0.13539231886970682,1
0.6565471336270412,0.47860938657711505,2
-0.3121206500366851,-0.13926941204470622,1
-0.3792696661289465,-0.9920370386719435,0
-0.15572513907022367,-0.1505699696698426,0
-0.8565939507891231,0.10556668563683824,0
0.6098798593907069,-0.37282242234562046,3
0.7612582785149233,0.547298254027774,2
-0.9841237495947981,-0.7706699440228173,0
0.49460565458789296,0.36875090054813664,2
-0.07404943682118703,-0.011483546721677396,2
-0.049969178015962346,-0.5188588165047279,3
0.34051248208538665,-0.14475813268975934,2
-0.6043645107619711,0.5520326794300274,1
0.14856966742408817,-0.32243504662326816,0
0.2599620716180959,0.23797613500621395,2
-0.037204175001479545,-0.7643027983409934,3
-0.10609527264278795,0.8401665044623647,2
-0.43494140786854296,0.02151995564952447,0
-0.6929537040737876,0.26235786816999185,1
0.5447241422895788,0.15161540096505344,2
-0.1067016904680409,-0.06598433047839714,2
-0.20978984401394984,0.12501600225138065,0
-0.8298147763745112,-0.932554311683877,0
0.6257441245644817,0.5781760580928883,2
0.873444777373132,-0.5131007690900287,3
0.9656115317648319,-0.3523898859430161,3
0.2073277149874282,0.9127749430790737,2
-0.9173392248715735,-0.13212871801789183,1
-0.49471724548400897,-0.2526550630982103,0
0.24623398214395986,-0.0025857445415313762,2
0.9248265899282297,0.13006949177144977,3
-0.43172373073731407,0.1536291435406929,1
-0.08958156470821055,0.809236675491755,2
-0.31208965730482374,-0.5054151038072823,0
0.6649230070906622,-0.128253355339919,2
-0.9311153022449077,-0.9046929330236235,0
-0.9274732865237469,0.5699474564938041,1
0.14335486141675058,0.3242444926025432,1
0.5074558844997596,0.7318714069986636,2
0.6982609634420307,-0.25928490085771805,3
0.08887046047638658,-0.9381009660324411,0
-0.809362395243985,-0.48494034865507785,0
0.2745221304854151,0.4281247696038284,2
0.22018207179428662,0.2400239052733446,2
-0.9695362815680233,-0.2003514207153576,0
0.9091185329209193,0.8829164821499114,2
-0.24388286874193188,-0.3570418938178124,0
-0.12638904746399726,0.7633288579670341,2
-0.35900052600558996,0.8609100252204593,1
0.34363503153940855,0.42668207841627637,2
0.45454499836518125,0.4836448322787663,2
-0.5850477679397912,-0.7844524196823377,0
0.02115593810657912,0.4737934441496472,1
-0.34857919878607513,0.034107924929274835,0
-0.45299114227240556,-0.9087724015472296,0
0.8080681053940983,0.275903424912916,2
0.12272505523236199,-0.05392215477205964,1
0.8750890493776893,0.5849051433462273,2
0.3562881196128693,-0.08360067346309519,2
-0.018338479632058924,0.5136297849386602,2
-0.6435173941326386,-0.06069945965221235,1
-0.15634259296250508,-0.45887900101334944,0
0.6394273345869474,-0.2689661882335541,3
0.17238129949638514,0.5018260576998697,2
0.2872167790892943,0.17280663119874795,2
0.25981087985360474,0.4523210947350662,2
0.4849370066095804,0.7523547442503722,2
-0.8398439486398002,0.9640181855579215,1
-0.37171270307039106,-0.8258992566366223,0
-0.5702522486824724,-0.9637748082789226,0
-0.0830746794107271,0.061931143901923,3
0.5926428979404283,0.6406941897725602,2
-0.5535538985084003,0.7693283562896831,1
0.15923331404537366,0.5740659026247248,2
-0.9614448125156128,-0.45372780452178896,0
-0.8924596705598593,0.22448307341302276,1
0.0952644468593733,0.43062647088868045,1
-0.5803548344971439,0.5635254349928467,1
-0.3561855640880516,0.5214774428518072,1
0.7929359856265175,0.5187355015074129,2
-0.3427521067708701,-0.05801012775124348,1
-0.9633722672845026,0.2434960126134056,1
0.3761885269907628,0.17587628199922034,2
-0.987010305111115,-0.18795930434722163,0
-0.922601509796116,-0.29229341657501773,0
-0.9863864433720049,0.495287772072702,1
-0.9280025146462938,0.21640921967068927,1
-0.6658996105354085,0.6606273637290749,1
-0.9565549967173816,0.9279285383143483,1
0.39632379221256486,0.5808621473704634,2
-0.12979125311064998,-0.592621393258272,3
0.7134145285719944,-0.6639736458116989,3
-0.0911159775693211,0.5624196693585515,2
-0.015683850610592964,0.9209159271469851,2
-0.5742398589013569,0.7395418156933014,1
0.05585795229450263,-0.4017263855681539,0
0.8268434889754006,0.7824873542986752,2
0.7719645237547772,-0.5397480044552678,3
-0.47590023695876793,0.6515701687155495,1
-0.8846230190499169,0.22205135725345193,1
-0.7269755100596675,0.9358976725461896,1
-0.7318299063876614,0.8166607915961326,1
0.6031111029699392,0.4026982250723252,2
-0.7660008825913718,-0.5612670457674418,0
-0.3339228617924297,-0.3456648173348076,0
0.594204808918851,0.14337541376446716,3
0.2602567146872601,-0.3713496538997614,3
0.6217744348547614,0.47901951315431446,2
0.5524363337173326,-0.6781695279187503,3
-0.07340593347449365,-0.22933983885866094,3
-0.35099247380229803,0.9025808061098346,1
0.16474633930053728,0.10157081463517281,3
-0.07874951799070296,-0.04387860306837221,2
0.18846064412514307,-0.3633538984875875,3
0.5196869953369685,-0.8473365008523974,3
0.708231054610057,0.31604734050416505,2
0.9662999384988444,0.9806528588378867,2
-0.6366911091297776,-0.4866863574357505,0
-0.9572387535403211,-0.03413177952955104,1
-0.9172573525088841,0.015562075942981313,1
-0.25908253547313986,-0.05533741080697552,1
0.3642597769214755,0.03351791527171466,3
0.06265649062254086,-0.43311884209828566,0
-0.788307523933659,0.8956593412226577,1
0.4492229204879028,-0.818647797713947,3
-0.701801250493302,-0.42072712838525916,0
-0.3751944911988414,-0.9917300778853317,0
-0.9201949207680333,-0.892715489895211,0
-0.2483456625742031,0.27990329552613846,1
0.10364330799611898,-0.5338112557131511,0
-0.42313644561995023,0.13615742417248855,0
-0.23513007684923304,0.16559606292774443,1
-0.30059975740128575,-0.7746959774180047,0
-0.7411933550147864,-0.7625820226910698,0
-0.8701194595267563,-0.2883686580686322,0
0.20292354341156793,0.16872312777661302,2
0.09164213331505011,0.22452542711720436,1
-0.3329545431349952,0.1739075451546268,1
0.6748463725870522,0.2141341975049893,2
-0.6301874012711228,-0.7784919391737377,0
0.0058656009497288775,-0.9895996435761445,0
0.07334196531260262,0.0904300454349185,0
-0.7665523412893263,-0.04407905363823872,1
0.6650354608923823,-0.7186386093511092,3
-0.8584822693449983,0.029015483028810962,0
-0.5832222847539201,-0.3778720249869334,0
0.8682707618663095,0.46306822127334035,2
-0.0062350455525232995,0.9131493544172447,2
-0.5046979834934635,-0.04587547014623139,1
0.9043986985805421,0.051437842895714514,3
0.6551101884631831,-0.5576465396403933,3
-0.20693402595331967,0.23752460610445714,1
0.17019264223026198,-0.8236333960428566,3
0.2607094483801009,-0.6451309625255279,3
0.3875501551359899,-0.22673970503776664,3
-0.19972240258672502,-0.2939520881749509,0
0.9048769996806318,-0.8077126253444946,3
0.8465711009599501,0.88134366377475,2
0.32316395764052586,-0.0792544692576771,2
0.8120087352784191,0.8975610739609352,2
-0.182465747830995,-0.5018363101128167,0
-0.508593317495647,0.2270428589617266,1
-0.28024414402278897,-0.025696200749790066,1
0.6055363682194597,-0.4952981621764285,3
-0.31056502392896057,0.5701833807105996,1
0.4196078723935859,-0.815023979610735,3
-0.006118446906616004,0.9803818475809623,2
-0.8442983260263124,0.4755189185830886,1
-0.024950877038955266,-0.3969217435292738,3
-0.6257952935035669,0.48253405825753104,1
0.4650017711153571,0.6938237586840275,2
-0.9179934669014325,0.10468550206382288,0
0.5921583133423896,0.9922042138474345,2
-0.0024344291824232034,0.26056186679159477,2
-0.30043405719967065,-0.915162210201377,0
0.35940826294562545,0.8327096212817908,2
-0.9888643353340356,0.9642903117095154,1
-0.11502718194925055,-0.8282147697050413,3
0.8261804287955126,-0.509016664910007,3
-0.6451115466021484,-0.9392229350806198,0
0.3510922726266137,0.9225982923294491,2
0.8360357270745207,-0.47516143963509716,3
0.1222042886175363,-0.501819795410146,0
0.3226639627622012,0.89470892917854,2
-0.6067914501646279,-0.3437718068376152,0
-0.5178800358871303,-0.2653082652457752,0
0.8249904264469665,-0.7214354457199352,3
0.9612282347416614,0.6966186153014751,2
-0.6498498605198852,0.22263231178990317,1
0.9584885091820061,-0.2088433517134698,3
0.081680099156902,0.827331549247774,1
0.7581278481919338,0.606292242289584,2
-0.6429049257641075,0.07586868313488715,0
-0.18149075014474003,0.5619229038070859,1
-0.5680551062627825,0.6646267056405035,1
0.8198117343713816,0.6880462903336613,2
0.9829246361483963,-0.4142840223884776,3
0.399380056113112,0.49949520784767976,2
0.09719700708336543,-0.6160596900075437,0
0.8098505138046463,0.18140359950884366,2
0.7802447918377955,0.365617037787928,2
-0.705278512141793,0.4087300907783835,1
0.029519163054515962,-0.8599829290264405,0
0.33756638280757345,0.6816510157118212,2
-0.3089308310216645,-0.4080271758170553,0
-0.6854804576969389,-0.23316698595409058,0
0.7376639639893658,0.8901856007726385,2
0.5576732092280217,0.9041468343580257,2
-0.36456969748190526,-0.8466400770561406,0
0.09613244701557866,0.2503335096881869,1
-0.9818744267960153,-0.5435351711254113,0
-0.2670353663886924,-0.6747134292547441,0
-0.0008396524582228171,-0.5573703185532348,3
-0.9323231439593038,0.5721579480327832,1
-0.6415981565362137,0.823478233745665,1
-0.1883609689651451,-0.19876628354182935,0
-0.26341717683954746,0.42378168090850954,1
-0.8079615763949828,-0.5149796655531211,0
-0.947090176832768,0.17132332214405288,1
0.8078213514650632,-0.5991945021772558,3
0.0962375386156793,-0.7086095003282173,0
0.8846569133783484,-0.9869072783304746,3
-0.8022003654682475,0.04440440326682138,0
0.2989362985772126,0.9060360272119754,2
0.8736707617266879,-0.2421964504369758,3
0.6698328900995627,-0.7962857168947153,3
0.5457280953881443,-0.43095618844438377,3
0.5070447235809199,-0.1351779203878294,2
0.41886374812488114,0.3211911898987354,2
0.8323287864968092,0.2521578159299527,2
0.3351956924968029,-0.2649346847284957,3
0.07922220723972173,0.20680111876647955,1
0.5493825574142033,-0.9228942792500148,3
0.3392394308071671,-0.43069829939525306,3
-0.4585770111122063,-0.18403655275595954,0
0.5948406216028412,0.011568522551158367,3
-0.5029578953704412,0.032147551226026305,0
0.5509645600801569,-0.7636338363109441,3
-0.3173648618698284,0.3574847855479315,1
0.8354636673939517,-0.3182740732551572,3
0.6825578452152685,-0.6772865721330275,3
0.19474909889472825,0.2738677882342282,2
-0.08348287256575171,-0.6307783483204479,3
-0.16630684182225597,0.05158901345657774,0
-0.46324089692926673,-0.24077425972547117,0
0.9147410390113881,-0.09936028308437672,2
-0.23470008374059148,-0.025546645255610567,1
0.8259942254441566,0.414019903967483,2
0.8717276945491723,0.5437922781484832,2
0.6187139268530992,-0.8681753642423755,3
0.6255271471836161,-0.7929313797483724,3
-0.5542498438470305,0.1321889198280164,0
-0.016163652749446422,0.11170133321189168,3
0.7518388778638632,-0.727177654355962,3
0.8371949240530379,0.1866085932697441,2
0.060835157732795464,0.4221819138819556,1
-0.9680622389561224,-0.06445958296668564,1
0.5967443157261769,-0.1674182658009773,3
0.15863854689269297,0.015974603158757095,3
-0.12601987062638886,-0.717278640960473,3
-0.5817448276180823,-0.9135674203948767,0
0.2493861574913876,-0.9572674429810413,3
-0.8583175356805894,0.648597087126527,1
-0.7328512630830049,0.2709571630822234,1
0.917594505496738,0.8664414399336711,2
-0.7920606027890946,-0.3884391505065121,0
-0.8721894427170092,-0.5952642495646767,0
0.1787366819538143,-0.9659936951018018,3
-0.012930287227558512,-0.47911825923477713,3
-0.9455008962801306,-0.33197215202116137,0
-0.8091225641827366,0.18562680713727708,1
0.14849051029182725,-0.19893691024479176,0
-0.511251399540515,0.791262995613712,1
0.6238709079000024,0.9635551365254185,2
0.36240729199105326,0.26439540202855527,2
0.23920783290321057,-0.13182940797193998,2
0.3915588299529622,-0.1406913579452025,2
0.1929814891700561,-0.882538942436047,3
-0.8126292481609867,-0.14050248460265435,1
-0.4090993111937926,-0.12706320762943735,1
-0.5144956163542185,0.29423333251970796,1
-0.9579819925768533,0.4592651056848427,1
-0.5618773399390853,0.11590533583587215,0
0.7625213801108648,-0.23959213560741421,3
-0.8769499171218733,-0.209390070504768,0
-0.12554865165448836,0.11489668538947129,3
-0.74929122956428,0.49989881968048633,1
0.5408663343490734,-0.2491220123304656,3
-0.609638234326521,0.7798284111709695,1
-0.6275333894156558,-0.09031400009687718,1
-0.7950228728086359,-0.8995233664471431,0
0.30536916422194715,-0.06890187916075785,2
-0.8155364989220908,0.7663557647747237,1
0.2589960199907939,-0.4726019649075275,3
0.6771367541171578,-0.8949283835011459,3
0.8766909528070663,0.5966038239287681,2
-0.19197397435969443,-0.25087454117366326,0
0.5277850760290346,0.29035914694089704,2
-0.0037266776675808355,0.001220656758996963,3
0.4815627778113829,0.6594496624530015,2
0.4557718797065733,-0.5621100614336856,3
0.2514643413506308,0.7126824905553499,2
0.2799751324283779,-0.18783606363802186,3
0.7711978534107575,-0.35027128512055006,3
0.5958674062455116,-0.5996627453271277,3
-0.37007740679223344,0.36306773786926394,1
-0.3020723723630796,-0.5703158170390645,0
-0.37941355472845606,-0.5871085236913858,0
-0.85415460780026,-0.5506859801046218,0
-0.790293907503929,0.8802701670101511,1
-0.8045420800474805,-0.534431884631756,0
-0.7464282263253557,0.4302356308489599,1
-0.034101953690885756,0.12976528053941716,3
-0.36744257234993105,-0.21430723461627443,0
0.09512396607048745,-0.5058462896806966,0
0.12469476561469794,-0.4440191312812818,0
0.10730682651899737,-0.31370468107502414,0
-0.40376249963167754,0.7644158057126167,1
0.7630181190632279,0.6917507201946056,2
0.11322081762162473,-0.7836269736174539,0
0.39882744364499545,0.7036479305699519,2
-0.5101487600425756,0.18909156482507394,1
-0.6240843087374315,-0.6796731916383658,0
0.3770054606816182,0.13651795695890256,3
0.20000486324446332,-0.06406421542769358,2
-0.11748009835436202,0.534407903813777,2
0.02357682933769145,-0.5139485666647643,0
0.02471274762398057,0.33122436440544867,1
-0.29971306405829856,-0.7918379543011491,0
0.31737445195174074,0.2304988775461665,2
-0.11723585134897974,-0.9640228522686767,3
-0.945165081617211,0.6522774880271522,1
-0.8075231633038906,0.33458939880113836,1
0.5134519041311938,0.4824270669776687,2
-0.5414411617925199,0.002078737169906919,0
-0.12689360217907253,0.3234864690669088,2
0.48466331836346743,0.4424778786236858,2
-0.2958087183359406,0.09175726716822963,0
0.7330423046296048,0.5136606326257076,2
0.4520695836202884,0.7519619858868727,2
-0.9362847639064542,0.5936903848036843,1
0.3247871307196608,-0.9770894547428983,3
0.8254013301112155,0.43135204128440496,2
-0.5240178621553484,0.1826189122390911,1
0.003884968100466457,-0.5164175235305324,0
0.19043486395838327,0.5382358420618705,2
0.44138140745789145,0.5960272265775821,2
0.8987952632276581,-0.7697121292019209,3
0.06455943352784743,0.9841813420031498,1
0.1554938204439824,0.11681834637581234,3
0.9145634719817972,0.09510545804510961,3
-0.4050566342618498,0.7555655019900156,1
0.08390677690379622,-0.16029059753809394,0
0.2836308116811359,-0.5639410570899868,3
0.13590027491698997,0.2633676368930282,1
0.990789794408961,-0.2094324913325012,3
-0.08343825631941537,-0.6357917927608117,3
0.4121057628150342,-0.14946172526996815,2
0.32868385723661,0.1420054219546356,3
-0.7953479219138371,0.03471514725875835,0
